recording,method,latency_budget_ms,variant,seed,oracle_count,oracle_vad,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1010,online,500.0,online,0,False,False,0.1740650122334848,0.0527787486892694,0.018350227193289,0.1029360363509262,0.2719651414585246,0.1336633663366336,0.0763903916901103,0.0410695560992659,5.0,6.0,1.0,500.0,500.0,500.0,500.0,221.0,0.9033816425120772,60.0,0.0428285037361035,0.1394456999842077,0.0732915000116918,0.2336545999860391,0.0038942433331006,2.8642533936651584,
test_000_1011,online,500.0,online,0,False,False,0.186897880539499,0.0855812459858702,0.0208734746307,0.0804431599229287,0.4998980062641699,0.0814087759815242,0.1118024889602569,0.0828516377649325,3.0,3.0,0.0,500.0,500.0,500.0,500.0,233.0,0.9362745098039216,60.0,0.0903361344537815,0.0849270999897271,0.0504747999948449,0.154613899969263,0.002576898332821,2.918454935622317,
test_000_1012,online,500.0,online,0,False,False,0.4167812929848693,0.1242549289316827,0.0221610881858474,0.2703652758673391,0.6864952229671331,0.3902439024390244,0.3709002861545234,0.1208925569310713,2.0,2.0,0.0,500.0,500.0,500.0,500.0,235.0,0.6436170212765957,60.0,0.1375173852573018,0.0643423000001348,0.0668925000063609,0.1525373000185936,0.0025422883336432,2.970212765957447,
test_000_1013,online,500.0,online,0,False,False,0.1503290613093176,0.0481468652580533,0.0223415310010391,0.0798406650502251,0.4894487990146808,0.1127619047619047,0.0588235294117647,0.0453758226532732,5.0,4.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.908653846153846,60.0,0.047532656023222,0.0809925999783445,0.0546410999959334,0.1597757999843452,0.002662929999739,2.9066666666666667,
test_000_1014,online,500.0,online,0,False,False,0.2928106649738137,0.0968100301539438,0.0172988414537375,0.1787017933661323,1.0256792443041758,0.1632772780602268,0.1083180987202925,0.094588160609427,5.0,6.0,1.0,500.0,500.0,500.0,500.0,232.0,0.9015544041450776,60.0,0.1035933391761612,0.0669278999848757,0.0611007999978028,0.1504297999781556,0.0025071633329692,2.8663793103448274,
test_000_1015,online,500.0,online,0,False,False,0.1776192902020716,0.0485651214128035,0.0249617931737137,0.1040923756155544,0.1703918624422057,0.1247439955315583,0.061047739754964,0.0439803022584479,3.0,7.0,4.0,500.0,500.0,500.0,500.0,230.0,0.9014084507042254,60.0,0.0460035523978685,0.0635597999789752,0.0564319999830331,0.1418004999577533,0.0023633416659625,2.878260869565217,
test_000_1016,online,500.0,online,0,False,False,0.336892247043364,0.0905059132720105,0.0226675427069645,0.2237187910643889,0.5164360150251935,0.2743519245875884,0.2535274356103023,0.0818002628120893,4.0,6.0,2.0,500.0,500.0,500.0,500.0,227.0,0.7587939698492462,60.0,0.089087656529517,0.0539524999912828,0.0523544999887235,0.1268372999620624,0.0021139549993677,2.845814977973568,
test_000_1017,online,500.0,online,0,False,False,0.3515959197104311,0.0771635406383678,0.02319842053307,0.2512339585389931,0.4098469989238925,0.2891912610195477,0.1879981247069854,0.0707469562356038,4.0,8.0,4.0,500.0,500.0,500.0,500.0,230.0,0.77,60.0,0.0761331444759206,0.0544590999779757,0.0516467000124976,0.1267955999937839,0.0021132599998963,2.8217391304347825,
test_000_1018,online,500.0,online,0,False,False,0.3229310344827586,0.0667241379310344,0.0236206896551724,0.2325862068965517,0.3098455791282113,0.2424420887318414,0.1080878681977034,0.0608620689655172,2.0,4.0,2.0,500.0,500.0,500.0,500.0,222.0,0.8,60.0,0.0648063154029741,0.0490988999954424,0.0398228999983985,0.1039980999776162,0.0017333016662936,2.779279279279279,
test_000_1019,online,500.0,online,0,False,False,0.4573975655751757,0.0560603463055031,0.0204011657809017,0.3809360534887708,0.9124850593926358,0.4035721071632149,0.3937387116195063,0.0488599348534201,4.0,3.0,-1.0,500.0,500.0,500.0,500.0,225.0,0.6238095238095238,60.0,0.0513698630136986,0.0480368999997153,0.0480493000068236,0.1105098999978508,0.0018418316666308,2.893333333333333,
test_000_1020,online,500.0,online,0,False,False,0.4413839435673496,0.0935505542492442,0.0298958683238159,0.3179375209942895,0.7152391377286371,0.4080808080808081,0.3556320708312838,0.0843130668458179,4.0,4.0,0.0,500.0,500.0,500.0,500.0,223.0,0.643979057591623,60.0,0.0920763022743947,0.0492633999965619,0.0537218000099528,0.1174257999809924,0.0019570966663498,2.8520179372197307,
test_000_1021,online,500.0,online,0,False,False,0.2022653721682848,0.1111650485436893,0.0132686084142394,0.0778317152103559,0.2937329713931778,0.1110439338976219,0.0887532284573843,0.0985436893203883,5.0,5.0,0.0,500.0,500.0,500.0,500.0,223.0,0.9297297297297298,60.0,0.1093161012385568,0.0569149999937508,0.0550889000005554,0.1340188999893143,0.0022336483331552,2.896860986547085,
test_000_1022,online,500.0,online,0,False,False,0.6154770075497598,0.0427247769389155,0.0250514756348661,0.547700754975978,0.9510291734327894,0.6186219739292365,0.5739773716275022,0.039293067947838,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,229.0,0.4075829383886256,60.0,0.0409001607429898,0.0570370000205002,0.0438957000151276,0.1227971000480465,0.0020466183341341,2.921397379912664,
test_000_1023,online,500.0,online,0,False,False,0.4885375494071146,0.1141501976284585,0.0232411067193675,0.3511462450592885,0.8315981964318192,0.451968182745258,0.420217803030303,0.1124110671936758,5.0,3.0,-2.0,500.0,500.0,500.0,500.0,230.0,0.5783783783783784,60.0,0.1266476665479159,0.0486037999799009,0.0466606999980285,0.1079529999697115,0.0017992166661618,2.9217391304347826,
test_000_1000,naive_online,500.0,naive_online,0,False,False,0.1384071392490318,0.0756019531907728,0.0227310995117023,0.0400740865465566,0.2023247795760574,0.0814656012473202,0.0414485165794066,0.0680249200202054,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.964824120603015,60.0,0.0729900632339656,0.0548058999993372,0.0295471000135876,0.1048912999976892,0.0017481883332948,,
test_000_1001,naive_online,500.0,naive_online,0,False,False,0.291937816341287,0.064172089660159,0.0448300795372378,0.1829356471438901,0.3797188550606048,0.254538120209762,0.1169222343921139,0.051879971077368,3.0,4.0,1.0,0.0,0.0,0.0,0.0,217.0,0.8131313131313131,60.0,0.0547187797902764,0.0515092999849002,0.0270022999902721,0.0972118999925442,0.001620198333209,,
test_000_1002,naive_online,500.0,naive_online,0,False,False,0.2579573277369709,0.0431969220006995,0.0269324938789786,0.1878279118572927,0.5386693841146356,0.240142696207285,0.1578947368421052,0.0342777194823364,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.8047619047619048,60.0,0.0354943860919956,0.0495757000171579,0.0308208999922499,0.1021350000228267,0.0017022500003804,,
test_000_1003,naive_online,500.0,naive_online,0,False,False,0.2156003505696757,0.0255915863277826,0.024715162138475,0.165293602103418,0.4283801970187266,0.1931338351386084,0.1218952202045502,0.0226117440841367,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.8356164383561644,60.0,0.0231348637015781,0.047562400024617,0.0334023000032175,0.1017815000377595,0.0016963583339626,,
test_000_1004,naive_online,500.0,naive_online,0,False,False,0.2342956852791878,0.1153236040609137,0.0115799492385786,0.1073921319796954,0.3861738324117734,0.1443991853360488,0.1409266409266409,0.1105647208121827,4.0,5.0,1.0,0.0,0.0,0.0,0.0,226.0,0.8776595744680851,60.0,0.1243088995897984,0.0824260000081267,0.035149100003764,0.1376365000323858,0.0022939416672064,,
test_000_1005,naive_online,500.0,naive_online,0,False,False,0.2323008849557522,0.0660313138189244,0.0233151803948264,0.1429543907420013,0.3053967583603606,0.1951126384116074,0.1178724363308541,0.05428863172226,5.0,6.0,1.0,0.0,0.0,0.0,0.0,225.0,0.8514851485148515,60.0,0.057405074680583,0.0593670000089332,0.0293937999813351,0.1093626999936532,0.0018227116665608,,
test_000_1006,naive_online,500.0,naive_online,0,False,False,0.2028088948336398,0.0822604915565958,0.018558769436549,0.1019896338404949,0.3750015884855284,0.146695430476564,0.0681173131504257,0.0737334893830463,5.0,5.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9072164948453608,60.0,0.0796028880866425,0.0507822999788913,0.0283848000108264,0.0988444999966304,0.0016474083332771,,
test_000_1007,naive_online,500.0,naive_online,0,False,False,0.2250814891061931,0.0718819694630296,0.0283067421513124,0.124892777491851,0.3299945474759062,0.1839873792151449,0.120102017157431,0.0650197289414994,2.0,3.0,1.0,0.0,0.0,0.0,0.0,223.0,0.865,60.0,0.0695412844036697,0.0477213000121992,0.0284096999967005,0.0987219000235199,0.0016453650003919,,
test_000_1008,naive_online,500.0,naive_online,0,False,False,0.1210863172461511,0.0477426050856253,0.0164331430548348,0.056910569105691,0.1826752284821384,0.0878645343367827,0.0267624020887728,0.0403044455976474,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.9425837320574164,60.0,0.0419971160778658,0.0517585999914445,0.0269945000181905,0.1001882000127807,0.0016698033335463,,
test_000_1009,naive_online,500.0,naive_online,0,False,False,0.4160630935136005,0.0928697891517785,0.0143248028327699,0.308868501529052,0.7509733178192196,0.3969702854923286,0.3334061612409875,0.0856269113149847,3.0,3.0,0.0,0.0,0.0,0.0,0.0,229.0,0.6321243523316062,60.0,0.0936454849498327,0.0500113000161945,0.022234500007471,0.0906797000498045,0.0015113283341634,,
test_000_1010,naive_online,500.0,naive_online,0,False,False,0.1648025166025865,0.0527787486892694,0.018350227193289,0.0936735407200279,0.2366907506244115,0.1348057882711348,0.0737935511793984,0.0410695560992659,5.0,6.0,1.0,0.0,0.0,0.0,0.0,221.0,0.9033816425120772,60.0,0.0428285037361035,0.0553603000007569,0.0178188999998383,0.088980000000447,0.0014830000000074,,
test_000_1011,naive_online,500.0,naive_online,0,False,False,0.2329800899165061,0.0855812459858702,0.0208734746307,0.1265253692999357,0.6464980171299742,0.1412625096227867,0.144118827780008,0.0828516377649325,3.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.8823529411764706,60.0,0.0903361344537815,0.0484696000057738,0.0292648999893572,0.0988199000130407,0.0016469983335506,,
test_000_1012,naive_online,500.0,naive_online,0,False,False,0.2213052116766009,0.1242549289316827,0.0221610881858474,0.0748891945590707,0.2963176902053306,0.1324329772223342,0.099933964340744,0.1208925569310713,2.0,2.0,0.0,0.0,0.0,0.0,0.0,235.0,0.9202127659574468,60.0,0.1375173852573018,0.0550446999841369,0.0206967999984044,0.0924288999813143,0.0015404816663552,,
test_000_1013,naive_online,500.0,naive_online,0,False,False,0.1780394873571181,0.0481468652580533,0.0223415310010391,0.1075510910980256,0.4608970793666091,0.1428571428571428,0.0769896193771626,0.0453758226532732,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.8846153846153846,60.0,0.047532656023222,0.0528889999841339,0.0270312000066041,0.0977680999785661,0.0016294683329761,,
test_000_1014,naive_online,500.0,naive_online,0,False,False,0.255038882717029,0.0968100301539438,0.0172988414537375,0.1409300111093477,0.5412885618925058,0.1640594446617129,0.0991773308957952,0.094588160609427,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,232.0,0.8860103626943006,60.0,0.1035933391761612,0.0505707999982405,0.0249187000154051,0.0949745000107213,0.001582908333512,,
test_000_1015,naive_online,500.0,naive_online,0,False,False,0.1976566479877738,0.0485651214128035,0.0249617931737137,0.1241297334012565,0.2071949018293925,0.1552783466765965,0.0918884664131812,0.0439803022584479,3.0,6.0,3.0,0.0,0.0,0.0,0.0,230.0,0.8779342723004695,60.0,0.0460035523978685,0.0474241000192705,0.0223082000156864,0.0894517000124324,0.0014908616668738,,
test_000_1016,naive_online,500.0,naive_online,0,False,False,0.2316031537450722,0.0905059132720105,0.0226675427069645,0.1184296977660972,0.2760100164812479,0.1622152395915161,0.1097424412094064,0.0818002628120893,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.8793969849246231,60.0,0.089087656529517,0.0507186999893747,0.0314430000144057,0.1036987999978009,0.0017283133332966,,
test_000_1017,naive_online,500.0,naive_online,0,False,False,0.3698585060875288,0.0771635406383678,0.02319842053307,0.2694965449160908,0.4726082594287807,0.3221540820237639,0.236755743084857,0.0707469562356038,4.0,6.0,2.0,0.0,0.0,0.0,0.0,230.0,0.73,60.0,0.0761331444759206,0.0504599999985657,0.0190811000065878,0.0819404000067152,0.0013656733334452,,
test_000_1018,naive_online,500.0,naive_online,0,False,False,0.31,0.0667241379310344,0.0236206896551724,0.2196551724137931,0.3182800808205339,0.2718884962701217,0.1490264603095357,0.0608620689655172,2.0,3.0,1.0,0.0,0.0,0.0,0.0,222.0,0.77,60.0,0.0648063154029741,0.0479957000061403,0.0347166999999899,0.1047697000030893,0.0017461616667181,,
test_000_1019,naive_online,500.0,naive_online,0,False,False,0.3135607749014229,0.0560603463055031,0.0204011657809017,0.237099262815018,0.5779901271338352,0.259357780733422,0.2364037728276138,0.0488599348534201,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.7714285714285715,60.0,0.0513698630136986,0.0581457999942358,0.0231111999892164,0.0941894999705255,0.0015698249995087,,
test_000_1020,naive_online,500.0,naive_online,0,False,False,0.4625461874370171,0.0935505542492442,0.0298958683238159,0.339099764863957,0.7762204681064331,0.4337373737373737,0.3541564190850959,0.0843130668458179,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,223.0,0.6230366492146597,60.0,0.0920763022743947,0.0501158999977633,0.0264324999880045,0.0952578999858815,0.0015876316664313,,
test_000_1021,naive_online,500.0,naive_online,0,False,False,0.1854368932038834,0.1111650485436893,0.0132686084142394,0.0610032362459546,0.2508629642049323,0.1021765417170495,0.0718478516083587,0.0985436893203883,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.9513513513513514,60.0,0.1093161012385568,0.0507464999973308,0.0309650000126566,0.1026269000140018,0.0017104483335666,,
test_000_1022,naive_online,500.0,naive_online,0,False,False,0.6240562800274537,0.0427247769389155,0.0250514756348661,0.5562800274536719,0.9877726325798644,0.6279329608938548,0.5848563968668408,0.039293067947838,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.3981042654028436,60.0,0.0409001607429898,0.0496318000077735,0.0384692000225186,0.1059251000115182,0.0017654183335253,,
test_000_1023,naive_online,500.0,naive_online,0,False,False,0.3721739130434782,0.1141501976284585,0.0232411067193675,0.2347826086956521,0.6404079233838387,0.308178666122782,0.2450284090909091,0.1124110671936758,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,230.0,0.7297297297297297,60.0,0.1266476665479159,0.0726451000082306,0.024693399987882,0.1135291999962646,0.001892153333271,,
test_000_1000,offline_ahc,500.0,offline_ahc,0,False,False,0.1395857888533423,0.0756019531907728,0.0227310995117023,0.0412527361508671,0.1971831637663988,0.0828298577275385,0.0462478184991274,0.0680249200202054,3.0,3.0,0.0,29500.0,56199.99999999999,59000.0,59000.0,225.0,0.9597989949748744,60.0,0.0729900632339656,0.0516425000096205,0.0313227000006008,0.1030352000088896,0.0017172533334814,,3.0
test_000_1001,offline_ahc,500.0,offline_ahc,0,False,False,0.3185104844540853,0.064172089660159,0.0448300795372378,0.2095083152566883,0.3928273620328381,0.2831787010891488,0.1410186199342825,0.051879971077368,3.0,4.0,1.0,29250.0,56050.0,58750.0,58750.0,217.0,0.7828282828282829,60.0,0.0547187797902764,0.0468213999993167,0.0200112000165972,0.087179800029844,0.001452996667164,,4.0
test_000_1002,offline_ahc,500.0,offline_ahc,0,False,False,0.617873382301504,0.0431969220006995,0.0269324938789786,0.5477439664218258,1.133700409431032,0.6064588809613218,0.565677013045434,0.0342777194823364,3.0,1.0,-2.0,30250.0,55949.99999999999,58750.0,58750.0,225.0,0.4285714285714285,60.0,0.0354943860919956,0.0450867000035941,0.0376899999973829,0.1070919000194408,0.001784865000324,,1.0
test_000_1003,offline_ahc,500.0,offline_ahc,0,False,False,0.2082383873794916,0.0255915863277826,0.024715162138475,0.157931638913234,0.4450760821964719,0.1933174224343675,0.1237737424337299,0.0226117440841367,5.0,4.0,-1.0,29125.0,56162.49999999999,59250.0,59250.0,228.0,0.8310502283105022,60.0,0.0231348637015781,0.0841142000281252,0.0197237000102177,0.1260125000553671,0.0021002083342561,,4.0
test_000_1004,offline_ahc,500.0,offline_ahc,0,False,False,0.3167829949238578,0.1153236040609137,0.0115799492385786,0.1898794416243654,0.554218578772192,0.219959266802444,0.2438867438867439,0.1105647208121827,4.0,3.0,-1.0,28625.0,56187.5,59000.0,59000.0,226.0,0.8031914893617021,60.0,0.1243088995897984,0.0488505999965127,0.0315243999939411,0.0936004999675788,0.0015600083327929,,3.0
test_000_1005,offline_ahc,500.0,offline_ahc,0,False,False,0.3112661674608577,0.0660313138189244,0.0233151803948264,0.2219196732471068,0.6261302558633374,0.2852233676975945,0.2116294793779581,0.05428863172226,5.0,3.0,-2.0,29750.0,56199.99999999999,59500.0,59500.0,225.0,0.7574257425742574,60.0,0.057405074680583,0.0534886999812442,0.0302075000072363,0.105089599994244,0.0017514933332374,,3.0
test_000_1006,offline_ahc,500.0,offline_ahc,0,False,False,0.3450927938471827,0.0822604915565958,0.018558769436549,0.2442735328540377,0.6721483155708226,0.3053539909786232,0.2090823084200567,0.0737334893830463,5.0,3.0,-2.0,29875.0,56212.5,59000.0,59000.0,224.0,0.7371134020618557,60.0,0.0796028880866425,0.0454101999930571,0.0309523000032641,0.0967835999908857,0.001613059999848,,3.0
test_000_1007,offline_ahc,500.0,offline_ahc,0,False,False,0.5151827071538857,0.0718819694630296,0.0283067421513124,0.4149939955395436,0.9343553275409116,0.5174521790573852,0.470670067238581,0.0650197289414994,2.0,2.0,0.0,30000.0,55724.99999999999,59000.0,59000.0,223.0,0.515,60.0,0.0695412844036697,0.0538478000089526,0.0293550999776925,0.1045862999744713,0.0017431049995745,,2.0
test_000_1008,offline_ahc,500.0,offline_ahc,0,False,False,0.1167618059159315,0.0477426050856253,0.0164331430548348,0.0525860577754713,0.1738777378594325,0.0831608654750705,0.0213228894691035,0.0403044455976474,2.0,2.0,0.0,29875.0,56212.5,59000.0,59000.0,224.0,0.9473684210526316,60.0,0.0419971160778658,0.0517030000046361,0.0305160999996587,0.1035158000013325,0.0017252633333555,,2.0
test_000_1009,offline_ahc,500.0,offline_ahc,0,False,False,0.39835828102366,0.0928697891517785,0.0143248028327699,0.2911636890391115,0.7241327426353585,0.3451155564187221,0.3198601704173039,0.0856269113149847,3.0,2.0,-1.0,29750.0,56150.0,59000.0,59000.0,229.0,0.6839378238341969,60.0,0.0936454849498327,0.0450919999857433,0.0321349999867379,0.0949341999657917,0.0015822366660965,,2.0
test_000_1010,offline_ahc,500.0,offline_ahc,0,False,False,0.283117790982174,0.0527787486892694,0.018350227193289,0.2119888150996155,0.4662239264447379,0.2608530083777609,0.2057996104739234,0.0410695560992659,5.0,4.0,-1.0,30000.0,56250.0,59000.0,59000.0,221.0,0.7729468599033816,60.0,0.0428285037361035,0.0504246999917086,0.0308501000108663,0.1016513000067789,0.0016941883334463,,4.0
test_000_1011,offline_ahc,500.0,offline_ahc,0,False,False,0.2286448298008991,0.0855812459858702,0.0208734746307,0.1221901091843288,0.6153561486178635,0.1408775981524249,0.1374949819349658,0.0828516377649325,3.0,3.0,0.0,29500.0,56349.99999999999,59250.0,59250.0,233.0,0.8823529411764706,60.0,0.0903361344537815,0.055004399997415,0.0375604000000748,0.1147457000042777,0.0019124283334046,,3.0
test_000_1012,offline_ahc,500.0,offline_ahc,0,False,False,0.5121503897294819,0.1242549289316827,0.0221610881858474,0.3657343726119517,0.8785996869817094,0.5160249949606934,0.4836011446180938,0.1208925569310713,2.0,2.0,0.0,29500.0,55824.99999999999,59000.0,59000.0,235.0,0.526595744680851,60.0,0.1375173852573018,0.0494976000045426,0.0304649999889079,0.1016030000173486,0.0016933833336224,,2.0
test_000_1013,offline_ahc,500.0,offline_ahc,0,False,False,0.1927606511950121,0.0481468652580533,0.0223415310010391,0.1222722549359196,0.6032472288305956,0.1449523809523809,0.083477508650519,0.0453758226532732,5.0,3.0,-2.0,29500.0,55949.99999999999,58750.0,58750.0,225.0,0.8894230769230769,60.0,0.047532656023222,0.0498443999968003,0.0285803999868221,0.1000485999684315,0.0016674766661405,,3.0
test_000_1014,offline_ahc,500.0,offline_ahc,0,False,False,0.2334550071417235,0.0968100301539438,0.0172988414537375,0.1193461355340422,0.482030110789128,0.1505670707860774,0.0875228519195612,0.094588160609427,5.0,4.0,-1.0,30625.0,56612.5,59500.0,59500.0,232.0,0.8963730569948186,60.0,0.1035933391761612,0.0488038000185042,0.0314470999874174,0.1015539000218268,0.0016925650003637,,4.0
test_000_1015,offline_ahc,500.0,offline_ahc,0,False,False,0.1891662421463746,0.0485651214128035,0.0249617931737137,0.1156393275598573,0.2051267807314652,0.1515546453174455,0.0830164765525982,0.0439803022584479,3.0,5.0,2.0,29125.0,56637.49999999999,59500.0,59500.0,230.0,0.8826291079812206,60.0,0.0460035523978685,0.0513654999958816,0.0276152000005822,0.0912174000113736,0.0015202900001895,,5.0
test_000_1016,offline_ahc,500.0,offline_ahc,0,False,False,0.3648160315374507,0.0905059132720105,0.0226675427069645,0.2516425755584757,0.5994689381570043,0.3152003142183818,0.2620380739081747,0.0818002628120893,4.0,5.0,1.0,29250.0,56425.0,59250.0,59250.0,227.0,0.7286432160804021,60.0,0.089087656529517,0.0485931000148411,0.0333138999994844,0.1038149000378325,0.0017302483339638,,5.0
test_000_1017,offline_ahc,500.0,offline_ahc,0,False,False,0.2903915761763738,0.0771635406383678,0.02319842053307,0.1900296150049358,0.3268954777827323,0.2408968953622077,0.1500234411626816,0.0707469562356038,4.0,6.0,2.0,29875.0,56637.49999999999,59500.0,59500.0,230.0,0.815,60.0,0.0761331444759206,0.0530487000069115,0.0370516000257339,0.1077510000322945,0.0017958500005382,,6.0
test_000_1018,offline_ahc,500.0,offline_ahc,0,False,False,0.3039655172413793,0.0667241379310344,0.0236206896551724,0.2136206896551724,0.3106648668496924,0.2638398115429917,0.1422865701447828,0.0608620689655172,2.0,3.0,1.0,30625.0,56487.5,59250.0,59250.0,222.0,0.775,60.0,0.0648063154029741,0.1138590000045951,0.0384260000137146,0.1749122000182978,0.0029152033336382,,3.0
test_000_1019,offline_ahc,500.0,offline_ahc,0,False,False,0.404937424995714,0.0560603463055031,0.0204011657809017,0.3284759129093091,0.8290894800574622,0.3946418392551776,0.3622315873971503,0.0488599348534201,4.0,2.0,-2.0,29250.0,56199.99999999999,59000.0,59000.0,225.0,0.6285714285714286,60.0,0.0513698630136986,0.0489167000050656,0.0236823000013828,0.094555699994089,0.0015759283332348,,2.0
test_000_1020,offline_ahc,500.0,offline_ahc,0,False,False,0.4595230097413503,0.0935505542492442,0.0298958683238159,0.3360765871682902,0.7641008079604571,0.4301010101010101,0.3575996064928677,0.0843130668458179,4.0,3.0,-1.0,29500.0,55974.99999999999,58750.0,58750.0,223.0,0.6282722513089005,60.0,0.0920763022743947,0.0524524000065866,0.0257915999973192,0.1000157000089529,0.0016669283334825,,3.0
test_000_1021,offline_ahc,500.0,offline_ahc,0,False,False,0.4027508090614887,0.1111650485436893,0.0132686084142394,0.2783171521035599,0.6129624640556305,0.3734381297863764,0.3275416764498708,0.0985436893203883,5.0,3.0,-2.0,28750.0,55474.99999999999,58750.0,58750.0,223.0,0.6594594594594595,60.0,0.1093161012385568,0.057539799978258,0.029040299996268,0.1068420999799855,0.001780701666333,,3.0
