recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size,extra_k_estimated
test_000_1021,online,0.0,0,0,0.423462783171521,0.1111650485436893,0.0132686084142394,0.2990291262135922,0.6744653863893639,0.3730350665054414,0.3545433200281756,0.0985436893203883,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.6756756756756757,60.0,0.1093161012385568,0.0655622000049334,0.0385785000107716,0.1278186000126879,0.0021303100002114,1.0,
test_000_1022,online,0.0,0,0,0.6283459162663007,0.0427247769389155,0.0250514756348661,0.5605696636925189,0.994040523962607,0.6325884543761638,0.5883376849434291,0.039293067947838,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.3933649289099526,60.0,0.0409001607429898,0.0620361999899614,0.0331618999771308,0.1193259999563451,0.001988766665939,1.0,
test_000_1023,online,0.0,0,0,0.6071146245059289,0.1141501976284585,0.0232411067193675,0.4697233201581027,1.102180962421979,0.5643483581480726,0.5222537878787878,0.1124110671936758,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,230.0,0.4810810810810811,60.0,0.1266476665479159,0.0561434999981429,0.0350818999868352,0.1162070999853313,0.0019367849997555,1.0,
test_000_1000,online,125.0,0,0,0.2417915473985519,0.0756019531907728,0.0227310995117023,0.1434584946960767,0.4385163032226868,0.2011303839407522,0.1474694589877836,0.0680249200202054,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.8442211055276382,60.0,0.0729900632339656,0.1579616999952122,0.0394987000036053,0.2210529000149108,0.0036842150002485,1.0,
test_000_1001,online,125.0,0,0,0.4750542299349241,0.064172089660159,0.0448300795372378,0.3660520607375271,0.5418199130586355,0.4457442517144009,0.3288608981380065,0.051879971077368,3.0,5.0,2.0,0.0,0.0,0.0,0.0,217.0,0.6212121212121212,60.0,0.0547187797902764,0.3484646999859251,0.039677799999481,0.406043699971633,0.0067673949995272,1.0,
test_000_1002,online,125.0,0,0,0.4270724029380902,0.0431969220006995,0.0269324938789786,0.356942987058412,0.766865893973265,0.4095005632745024,0.3540260908681961,0.0342777194823364,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.638095238095238,60.0,0.0354943860919956,0.1140445999917574,0.0367109999933745,0.1728541999764274,0.0028809033329404,1.0,
test_000_1003,online,125.0,0,0,0.333567046450482,0.0255915863277826,0.024715162138475,0.2832602979842243,0.6311831846440615,0.3078758949880668,0.2606971404717178,0.0226117440841367,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.7214611872146118,60.0,0.0231348637015781,0.1001441999978851,0.0381169999891426,0.1615821000013966,0.0026930350000232,1.0,
test_000_1004,online,125.0,0,0,0.4708121827411167,0.1153236040609137,0.0115799492385786,0.3439086294416243,0.8612895459791441,0.4470468431771894,0.4358644358644358,0.1105647208121827,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,226.0,0.5638297872340425,60.0,0.1243088995897984,0.0680285000125877,0.0363495000055991,0.1283640000328887,0.0021394000005481,1.0,
test_000_1005,online,125.0,0,0,0.2711027910142954,0.0660313138189244,0.0233151803948264,0.1817562968005446,0.5616339802658372,0.2386407025582283,0.1640748253324318,0.05428863172226,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.8118811881188119,60.0,0.057405074680583,0.0627730999840423,0.0365091999992728,0.1241113999858498,0.0020685233330974,1.0,
test_000_1006,online,125.0,0,0,0.3032937635846848,0.0822604915565958,0.018558769436549,0.2024745025915398,0.5314511182102462,0.2645616787605412,0.1776253547776726,0.0737334893830463,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,224.0,0.7731958762886598,60.0,0.0796028880866425,0.0803882000036537,0.0419582999893464,0.1461647999822162,0.0024360799997036,1.0,
test_000_1007,online,125.0,0,0,0.4520500943558072,0.0718819694630296,0.0283067421513124,0.3518613827414651,0.5574352601278865,0.4435022677972786,0.3744493392070485,0.0650197289414994,2.0,4.0,2.0,0.0,0.0,0.0,0.0,223.0,0.585,60.0,0.0695412844036697,0.1298124000022653,0.0442474999872501,0.1928504999959841,0.003214174999933,1.0,
test_000_1008,online,125.0,0,0,0.1712506486766995,0.0477426050856253,0.0164331430548348,0.1070749005362394,0.2844061168810773,0.1424270931326434,0.0857267188859878,0.0403044455976474,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.8851674641148325,60.0,0.0419971160778658,0.066787599993404,0.035234400012996,0.1251370999962091,0.0020856183332701,1.0,
test_000_1009,online,125.0,0,0,0.5150490906164494,0.0928697891517785,0.0143248028327699,0.4078544986319009,0.9551746992196444,0.4787337347057681,0.4540091763163644,0.0856269113149847,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.5440414507772021,60.0,0.0936454849498327,0.0710189999954309,0.0402726999891456,0.136323499988066,0.0022720583331344,1.0,
test_000_1010,online,125.0,0,0,0.4136665501572876,0.0527787486892694,0.018350227193289,0.3425375742747291,0.7089936693526511,0.4059405940594059,0.3735122267907379,0.0410695560992659,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,221.0,0.6231884057971014,60.0,0.0428285037361035,0.0622192000155337,0.034404199977871,0.1210764999850653,0.0020179416664177,1.0,
test_000_1011,online,125.0,0,0,0.2471098265895953,0.0855812459858702,0.0208734746307,0.140655105973025,0.6880291074247084,0.1581986143187067,0.1716178241670012,0.0828516377649325,3.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.8725490196078431,60.0,0.0903361344537815,0.0624985999893397,0.0353387999930419,0.1196166999870911,0.0019936116664515,1.0,
test_000_1012,online,125.0,0,0,0.5210148250038209,0.1242549289316827,0.0221610881858474,0.3745988078862907,0.8962951715760705,0.5277161862527716,0.4891041162227603,0.1208925569310713,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,235.0,0.5106382978723404,60.0,0.1375173852573018,0.0580086999980267,0.0408823000034317,0.1214284000161569,0.0020238066669359,1.0,
test_000_1013,online,125.0,0,0,0.313474194665743,0.0481468652580533,0.0223415310010391,0.2429857984066505,0.6251963710698937,0.2916190476190476,0.2339965397923875,0.0453758226532732,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,225.0,0.7307692307692307,60.0,0.047532656023222,0.0567804999882355,0.0483029999886639,0.1309566999552771,0.0021826116659212,1.0,
test_000_1014,online,125.0,0,0,0.3140771306141882,0.0968100301539438,0.0172988414537375,0.1999682590065069,0.6259881109974905,0.2338678138443488,0.1876142595978062,0.094588160609427,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,232.0,0.8134715025906736,60.0,0.1035933391761612,0.16777450000518,0.0513267000205814,0.2431890000298153,0.0040531500004969,1.0,
test_000_1015,online,125.0,0,0,0.1991849210392256,0.0485651214128035,0.0249617931737137,0.1256580064527084,0.2025791646313511,0.1569540122882144,0.1007604562737642,0.0439803022584479,3.0,5.0,2.0,0.0,0.0,0.0,0.0,230.0,0.8732394366197183,60.0,0.0460035523978685,0.1333107000100426,0.0474508999905083,0.2062557000026572,0.0034375950000442,1.0,
test_000_1016,online,125.0,0,0,0.2766097240473061,0.0905059132720105,0.0226675427069645,0.1634362680683311,0.3584245881137854,0.2250589159465828,0.1578947368421052,0.0818002628120893,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.8190954773869347,60.0,0.089087656529517,0.1097373999946285,0.0386606999963987,0.1693674999696668,0.0028227916661611,1.0,
test_000_1017,online,125.0,0,0,0.2913787430075683,0.0771635406383678,0.02319842053307,0.1910167818361303,0.4025163771439184,0.2443464929091606,0.1659634317862166,0.0707469562356038,4.0,5.0,1.0,0.0,0.0,0.0,0.0,230.0,0.81,60.0,0.0761331444759206,0.1119657999952323,0.0409040999948047,0.1734422999725211,0.002890704999542,1.0,
test_000_1018,online,125.0,0,0,0.3218965517241379,0.0667241379310344,0.0236206896551724,0.231551724137931,0.3249632806896381,0.2773851590106007,0.1490264603095357,0.0608620689655172,2.0,4.0,2.0,0.0,0.0,0.0,0.0,222.0,0.765,60.0,0.0648063154029741,0.0670593999966513,0.0343379000260029,0.1236905000114347,0.0020615083335239,1.0,
test_000_1019,online,125.0,0,0,0.3521344076804388,0.0560603463055031,0.0204011657809017,0.2756728955940339,0.8024396765123545,0.3021090632718982,0.278346377684126,0.0488599348534201,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.7238095238095238,60.0,0.0513698630136986,0.0630831000162288,0.0447671000147238,0.1325290000531822,0.002208816667553,1.0,
test_000_1020,online,125.0,0,0,0.5105811219348337,0.0935505542492442,0.0298958683238159,0.3871346993617736,0.7316657415898802,0.4836363636363636,0.4082636497786522,0.0843130668458179,4.0,5.0,1.0,0.0,0.0,0.0,0.0,223.0,0.5602094240837696,60.0,0.0920763022743947,0.0704880999983288,0.0370394999918062,0.1294289999641478,0.0021571499994024,1.0,
test_000_1021,online,125.0,0,0,0.423462783171521,0.1111650485436893,0.0132686084142394,0.2990291262135922,0.6744653863893639,0.3730350665054414,0.3545433200281756,0.0985436893203883,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.6756756756756757,60.0,0.1093161012385568,0.065290400001686,0.0425218000018503,0.1285554000060074,0.0021425900001001,1.0,
test_000_1022,online,125.0,0,0,0.6283459162663007,0.0427247769389155,0.0250514756348661,0.5605696636925189,0.994040523962607,0.6325884543761638,0.5883376849434291,0.039293067947838,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.3933649289099526,60.0,0.0409001607429898,0.0582849000056739,0.0390351999958511,0.1218416000192519,0.0020306933336541,1.0,
test_000_1023,online,125.0,0,0,0.6071146245059289,0.1141501976284585,0.0232411067193675,0.4697233201581027,1.102180962421979,0.5643483581480726,0.5222537878787878,0.1124110671936758,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,230.0,0.4810810810810811,60.0,0.1266476665479159,0.0581785999820567,0.0398869999917224,0.1202798999729566,0.0020046649995492,1.0,
test_000_1000,online,250.0,0,1,0.2096312510523657,0.0756019531907728,0.0227310995117023,0.1112981983498905,0.3756602828481765,0.163905671409082,0.1293630017452007,0.0680249200202054,3.0,3.0,0.0,250.0,250.0,250.0,250.0,225.0,0.8743718592964824,60.0,0.0729900632339656,0.1005332999920938,0.0489611999946646,0.168718999979319,0.0028119833329886,1.968888888888889,
test_000_1001,online,250.0,0,1,0.2463846710050614,0.064172089660159,0.0448300795372378,0.1373825018076645,0.3432703539440095,0.2002823719241629,0.0725629791894852,0.051879971077368,3.0,4.0,1.0,250.0,250.0,250.0,250.0,217.0,0.8686868686868687,60.0,0.0547187797902764,0.0734196999983396,0.0436838000023271,0.1364744000020437,0.0022745733333673,1.9308755760368663,
test_000_1002,online,250.0,0,1,0.502973067506121,0.0431969220006995,0.0269324938789786,0.4328436516264428,0.9543603358301898,0.4909876079609463,0.4264507422402159,0.0342777194823364,3.0,3.0,0.0,250.0,250.0,250.0,250.0,225.0,0.5523809523809524,60.0,0.0354943860919956,0.0643971000099554,0.0520795000193174,0.1384794000186957,0.0023079900003115,1.9644444444444444,
test_000_1003,online,250.0,0,1,0.3062226117440841,0.0255915863277826,0.024715162138475,0.2559158632778264,0.5476120847544484,0.2880484670460804,0.2341891045710707,0.0226117440841367,5.0,5.0,0.0,250.0,250.0,250.0,250.0,228.0,0.7397260273972602,60.0,0.0231348637015781,0.0981791999947745,0.0518258000083733,0.168242999992799,0.0028040499998799,1.9649122807017545,
test_000_1004,online,250.0,0,1,0.4936548223350254,0.1153236040609137,0.0115799492385786,0.366751269035533,0.8718690801986224,0.470061099796334,0.4558129558129558,0.1105647208121827,4.0,4.0,0.0,250.0,250.0,250.0,250.0,226.0,0.5425531914893617,60.0,0.1243088995897984,0.0736757999984547,0.0502351000031922,0.1448627000208944,0.0024143783336815,1.9690265486725664,
test_000_1005,online,250.0,0,1,0.2802927161334241,0.0660313138189244,0.0233151803948264,0.1909462219196732,0.7351671280005393,0.2489499809087438,0.1818796484110885,0.05428863172226,5.0,5.0,0.0,250.0,250.0,250.0,250.0,225.0,0.806930693069307,60.0,0.057405074680583,0.0698985000199172,0.0441460000001825,0.1354858000122476,0.0022580966668707,1.96,
test_000_1006,online,250.0,0,1,0.2175221534860391,0.0822604915565958,0.018558769436549,0.1167028924928941,0.3429076920187793,0.1594430280447146,0.0766319772942289,0.0737334893830463,5.0,6.0,1.0,250.0,250.0,250.0,250.0,224.0,0.8917525773195877,60.0,0.0796028880866425,0.0699704999860841,0.0454336000257171,0.1351265000121202,0.0022521083335353,1.9598214285714288,
test_000_1007,online,250.0,0,1,0.3429404700634757,0.0718819694630296,0.0283067421513124,0.2427517584491336,0.565391342524731,0.31946361664366,0.2803153257593322,0.0650197289414994,2.0,3.0,1.0,250.0,250.0,250.0,250.0,223.0,0.725,60.0,0.0695412844036697,0.0810244999884162,0.0467867999977897,0.1528394999913871,0.0025473249998564,1.9417040358744395,
test_000_1008,online,250.0,0,1,0.0925445424667012,0.0477426050856253,0.0164331430548348,0.0283687943262411,0.1241546434802087,0.0568203198494825,0.013272410791993,0.0403044455976474,2.0,2.0,0.0,250.0,250.0,250.0,250.0,224.0,0.9760765550239234,60.0,0.0419971160778658,0.064811499993084,0.0480891999904997,0.134895899973344,0.0022482649995557,1.9642857142857144,
test_000_1009,online,250.0,0,1,0.5113471752776436,0.0928697891517785,0.0143248028327699,0.4041525832930951,0.9478640044155554,0.4694115362206253,0.4522613065326633,0.0856269113149847,3.0,2.0,-1.0,250.0,250.0,250.0,250.0,229.0,0.5492227979274611,60.0,0.0936454849498327,0.0678254999802447,0.0436109000002034,0.1329481999855488,0.0022158033330924,1.9781659388646289,
test_000_1010,online,250.0,0,1,0.4498427123383432,0.0527787486892694,0.018350227193289,0.3787137364557847,0.7914789419946772,0.4424980959634425,0.4109500108201688,0.0410695560992659,5.0,5.0,0.0,250.0,250.0,250.0,250.0,221.0,0.5845410628019324,60.0,0.0428285037361035,0.0683237000193912,0.0516584000142756,0.1427600000461097,0.0023793333341018,1.95475113122172,
test_000_1011,online,250.0,0,1,0.2530507385998715,0.0855812459858702,0.0208734746307,0.1465960179833012,0.7892887051953923,0.1630100076982294,0.1700120433560819,0.0828516377649325,3.0,3.0,0.0,250.0,250.0,250.0,250.0,233.0,0.8578431372549019,60.0,0.0903361344537815,0.0607298999966587,0.0527964000066276,0.1397437000123318,0.0023290616668721,1.9742489270386263,
test_000_1012,online,250.0,0,1,0.5210148250038209,0.1242549289316827,0.0221610881858474,0.3745988078862907,0.8962951715760705,0.5277161862527716,0.4891041162227603,0.1208925569310713,2.0,1.0,-1.0,250.0,250.0,250.0,250.0,235.0,0.5106382978723404,60.0,0.1375173852573018,0.342045400000643,0.0543741000001318,0.4155643999984022,0.0069260733333067,1.987234042553192,
test_000_1013,online,250.0,0,1,0.1413231728437824,0.0481468652580533,0.0223415310010391,0.0708347765846899,0.4809366503692779,0.1024761904761904,0.0521193771626297,0.0453758226532732,5.0,4.0,-1.0,250.0,250.0,250.0,250.0,225.0,0.9278846153846154,60.0,0.047532656023222,0.0600118000002112,0.0476529999868944,0.1303478000045288,0.0021724633334088,1.96,
test_000_1014,online,250.0,0,1,0.2323440723694651,0.0968100301539438,0.0172988414537375,0.1182352007617838,0.5808719328384888,0.1343371138052405,0.0690127970749543,0.094588160609427,5.0,5.0,0.0,250.0,250.0,250.0,250.0,232.0,0.922279792746114,60.0,0.1035933391761612,0.0700509000162128,0.071355099993525,0.1632644000055734,0.0027210733334262,1.9655172413793105,
test_000_1015,online,250.0,0,1,0.1635252165053489,0.0485651214128035,0.0249617931737137,0.0899983019188317,0.1617445202001035,0.1232545149878979,0.04900718208703,0.0439803022584479,3.0,5.0,2.0,250.0,250.0,250.0,250.0,230.0,0.9154929577464788,60.0,0.0460035523978685,0.0666413999861106,0.0908664999878965,0.1797308999521192,0.0029955149992019,1.9695652173913043,
test_000_1016,online,250.0,0,1,0.2178055190538765,0.0905059132720105,0.0226675427069645,0.1046320630749014,0.2378498914667207,0.1510212097407698,0.0868980963045912,0.0818002628120893,4.0,6.0,2.0,250.0,250.0,250.0,250.0,227.0,0.8944723618090452,60.0,0.089087656529517,0.1321518000040669,0.0450789000024087,0.19725820000167,0.0032876366666945,1.960352422907489,
test_000_1017,online,250.0,0,1,0.3183613030602171,0.0771635406383678,0.02319842053307,0.2179993418887792,0.3576303556122517,0.2650440781908777,0.1718237224566338,0.0707469562356038,4.0,7.0,3.0,250.0,250.0,250.0,250.0,230.0,0.79,60.0,0.0761331444759206,0.0716986999905202,0.0531249000050593,0.1476058999833185,0.0024600983330553,1.965217391304348,
test_000_1018,online,250.0,0,1,0.2782758620689655,0.0667241379310344,0.0236206896551724,0.1879310344827586,0.2808734724862017,0.2147624656458578,0.0823764353469795,0.0608620689655172,2.0,3.0,1.0,250.0,250.0,250.0,250.0,222.0,0.83,60.0,0.0648063154029741,0.0709991999901831,0.0458258000144269,0.1382328000036068,0.0023038800000601,1.954954954954955,
test_000_1019,online,250.0,0,1,0.3627635864906566,0.0560603463055031,0.0204011657809017,0.2863020744042516,0.7167101017622238,0.3138894166825005,0.3008227975115392,0.0488599348534201,4.0,3.0,-1.0,250.0,250.0,250.0,250.0,225.0,0.7142857142857143,60.0,0.0513698630136986,0.0706597999960649,0.0507877999916672,0.1444029999838676,0.0024067166663977,1.96,
test_000_1020,online,250.0,0,1,0.3370843130668458,0.0935505542492442,0.0298958683238159,0.2136378904937857,0.5997059355497695,0.2905050505050505,0.1827348745696015,0.0843130668458179,4.0,4.0,0.0,250.0,250.0,250.0,250.0,223.0,0.7591623036649214,60.0,0.0920763022743947,0.0631920000014361,0.0512496000155806,0.1378694000304676,0.0022978233338411,1.9506726457399104,
test_000_1021,online,250.0,0,1,0.3035598705501618,0.1111650485436893,0.0132686084142394,0.179126213592233,0.427095785190209,0.2249093107617896,0.2202394928386945,0.0985436893203883,5.0,6.0,1.0,250.0,250.0,250.0,250.0,223.0,0.8216216216216217,60.0,0.1093161012385568,0.0589406999933999,0.0490784999856259,0.1305779999820515,0.0021762999997008,1.9641255605381165,
test_000_1022,online,250.0,0,1,0.601063829787234,0.0427247769389155,0.0250514756348661,0.5332875772134523,1.045066851952053,0.5776536312849162,0.5498259355961705,0.039293067947838,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,229.0,0.4644549763033175,60.0,0.0409001607429898,0.0711870000232011,0.0475413000094704,0.1409371000481769,0.0023489516674696,1.9694323144104804,
test_000_1023,online,250.0,0,1,0.5615810276679842,0.1141501976284585,0.0232411067193675,0.4241897233201581,0.9943697731006884,0.5151947787069141,0.4533617424242424,0.1124110671936758,5.0,3.0,-2.0,250.0,250.0,250.0,250.0,230.0,0.5297297297297298,60.0,0.1266476665479159,0.0611310999956913,0.0559140999976079,0.1418759999796748,0.0023645999996612,1.9739130434782608,
test_000_1000,online,500.0,0,2,0.1542347196497727,0.0756019531907728,0.0227310995117023,0.0559016669472975,0.1728375834219192,0.076008575326447,0.0660994764397905,0.0680249200202054,3.0,4.0,1.0,500.0,500.0,500.0,500.0,225.0,0.964824120603015,60.0,0.0729900632339656,0.0923483000078704,0.0561728000175207,0.1691600000194739,0.0028193333336578,2.9066666666666667,
test_000_1001,online,500.0,0,2,0.2033622559652928,0.064172089660159,0.0448300795372378,0.0943600867678958,0.2575763399225652,0.1492537313432835,0.0254654983570646,0.051879971077368,3.0,5.0,2.0,500.0,500.0,500.0,500.0,217.0,0.914141414141414,60.0,0.0547187797902764,0.0718660000129602,0.0581546000030357,0.1524725000199396,0.0025412083336656,2.774193548387097,
