recording,method,latency_budget_ms,seed,budget_windows,der,miss,false_alarm,confusion,jer,der_no_overlap,der_collar250ms,overlap_miss_floor,n_speakers_true,n_speakers_pred,speaker_count_error,latency_median_ms,latency_p95_ms,latency_max_ms,latency_first_ms,n_decisions,turn_accuracy,duration_s,overlap_fraction,embed_s,cluster_s,total_s,rtf,extra_mean_query_size
test_000_1021,online,0.0,0,0,0.423462783171521,0.1111650485436893,0.0132686084142394,0.2990291262135922,0.6744653863893639,0.3730350665054414,0.3545433200281756,0.0985436893203883,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.6756756756756757,60.0,0.1093161012385568,0.0655622000049334,0.0385785000107716,0.1278186000126879,0.0021303100002114,1.0
test_000_1022,online,0.0,0,0,0.6283459162663007,0.0427247769389155,0.0250514756348661,0.5605696636925189,0.994040523962607,0.6325884543761638,0.5883376849434291,0.039293067947838,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.3933649289099526,60.0,0.0409001607429898,0.0620361999899614,0.0331618999771308,0.1193259999563451,0.001988766665939,1.0
test_000_1023,online,0.0,0,0,0.6071146245059289,0.1141501976284585,0.0232411067193675,0.4697233201581027,1.102180962421979,0.5643483581480726,0.5222537878787878,0.1124110671936758,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,230.0,0.4810810810810811,60.0,0.1266476665479159,0.0561434999981429,0.0350818999868352,0.1162070999853313,0.0019367849997555,1.0
test_000_1000,online,125.0,0,0,0.24179154739855194,0.07560195319077286,0.022731099511702307,0.14345849469607677,0.4385163032226868,0.20113038394075228,0.1474694589877836,0.06802492002020542,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.8442211055276382,60.0,0.07299006323396567,0.15796169999521226,0.039498700003605336,0.22105290001491085,0.003684215000248514,1.0
test_000_1001,online,125.0,0,0,0.4750542299349241,0.06417208966015907,0.04483007953723789,0.3660520607375271,0.5418199130586355,0.44574425171440096,0.32886089813800656,0.05187997107736804,3.0,5.0,2.0,0.0,0.0,0.0,0.0,217.0,0.6212121212121212,60.0,0.05471877979027645,0.3484646999859251,0.03967779999948107,0.40604369997163303,0.006767394999527217,1.0
test_000_1002,online,125.0,0,0,0.42707240293809023,0.04319692200069954,0.026932493878978662,0.35694298705841204,0.766865893973265,0.40950056327450246,0.35402609086819614,0.03427771948233648,3.0,3.0,0.0,0.0,0.0,0.0,0.0,225.0,0.638095238095238,60.0,0.03549438609199566,0.11404459999175742,0.03671099999337457,0.17285419997642748,0.002880903332940458,1.0
test_000_1003,online,125.0,0,0,0.333567046450482,0.025591586327782648,0.024715162138475022,0.28326029798422436,0.6311831846440615,0.30787589498806683,0.2606971404717178,0.02261174408413672,5.0,5.0,0.0,0.0,0.0,0.0,0.0,228.0,0.7214611872146118,60.0,0.023134863701578193,0.10014419999788515,0.03811699998914264,0.1615821000013966,0.002693035000023277,1.0
test_000_1004,online,125.0,0,0,0.47081218274111675,0.1153236040609137,0.01157994923857868,0.34390862944162437,0.8612895459791441,0.4470468431771894,0.43586443586443585,0.11056472081218274,4.0,3.0,-1.0,0.0,0.0,0.0,0.0,226.0,0.5638297872340425,60.0,0.12430889958979846,0.06802850001258776,0.03634950000559911,0.12836400003288873,0.0021394000005481454,1.0
test_000_1005,online,125.0,0,0,0.27110279101429546,0.06603131381892444,0.023315180394826412,0.1817562968005446,0.5616339802658372,0.23864070255822833,0.1640748253324318,0.05428863172226004,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,225.0,0.8118811881188119,60.0,0.05740507468058305,0.06277309998404235,0.03650919999927282,0.12411139998584986,0.0020685233330974976,1.0
test_000_1006,online,125.0,0,0,0.30329376358468485,0.08226049155659589,0.01855876943654907,0.20247450259153987,0.5314511182102462,0.26456167876054126,0.17762535477767266,0.07373348938304632,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,224.0,0.7731958762886598,60.0,0.07960288808664259,0.08038820000365376,0.041958299989346415,0.1461647999822162,0.0024360799997036036,1.0
test_000_1007,online,125.0,0,0,0.4520500943558072,0.07188196946302967,0.028306742151312403,0.3518613827414651,0.5574352601278865,0.44350226779727864,0.3744493392070485,0.0650197289414994,2.0,4.0,2.0,0.0,0.0,0.0,0.0,223.0,0.585,60.0,0.06954128440366973,0.12981240000226535,0.044247499987250194,0.19285049999598414,0.003214174999933069,1.0
test_000_1008,online,125.0,0,0,0.17125064867669954,0.04774260508562533,0.016433143054834804,0.1070749005362394,0.2844061168810773,0.14242709313264346,0.08572671888598782,0.04030444559764747,2.0,2.0,0.0,0.0,0.0,0.0,0.0,224.0,0.8851674641148325,60.0,0.041997116077865895,0.066787599993404,0.03523440001299605,0.12513709999620914,0.0020856183332701524,1.0
test_000_1009,online,125.0,0,0,0.5150490906164494,0.09286978915177853,0.014324802832769998,0.4078544986319009,0.9551746992196445,0.47873373470576813,0.45400917631636445,0.0856269113149847,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,229.0,0.5440414507772021,60.0,0.09364548494983277,0.07101899999543093,0.04027269998914562,0.13632349998806603,0.002272058333134434,1.0
test_000_1010,online,125.0,0,0,0.41366655015728765,0.05277874868926949,0.01835022719328906,0.34253757427472914,0.7089936693526511,0.40594059405940597,0.3735122267907379,0.04106955609926599,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,221.0,0.6231884057971014,60.0,0.042828503736103515,0.062219200015533715,0.03440419997787103,0.12107649998506531,0.0020179416664177553,1.0
test_000_1011,online,125.0,0,0,0.24710982658959538,0.08558124598587026,0.020873474630700065,0.14065510597302505,0.6880291074247084,0.1581986143187067,0.1716178241670012,0.08285163776493257,3.0,3.0,0.0,0.0,0.0,0.0,0.0,233.0,0.8725490196078431,60.0,0.09033613445378151,0.06249859998933971,0.0353387999930419,0.11961669998709112,0.0019936116664515187,1.0
test_000_1012,online,125.0,0,0,0.5210148250038209,0.12425492893168272,0.022161088185847472,0.3745988078862907,0.8962951715760705,0.5277161862527716,0.4891041162227603,0.12089255693107137,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,235.0,0.5106382978723404,60.0,0.1375173852573018,0.058008699998026714,0.04088230000343174,0.12142840001615696,0.002023806666935949,1.0
test_000_1013,online,125.0,0,0,0.313474194665743,0.04814686525805334,0.022341531001039142,0.2429857984066505,0.6251963710698937,0.2916190476190476,0.23399653979238755,0.04537582265327329,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,225.0,0.7307692307692307,60.0,0.04753265602322206,0.05678049998823553,0.04830299998866394,0.13095669995527714,0.0021826116659212857,1.0
test_000_1014,online,125.0,0,0,0.31407713061418824,0.09681003015394382,0.0172988414537375,0.19996825900650692,0.6259881109974905,0.23386781384434885,0.18761425959780623,0.09458816060942707,5.0,4.0,-1.0,0.0,0.0,0.0,0.0,232.0,0.8134715025906736,60.0,0.10359333917616126,0.16777450000518002,0.051326700020581484,0.24318900002981536,0.004053150000496923,1.0
test_000_1015,online,125.0,0,0,0.19918492103922567,0.04856512141280353,0.024961793173713703,0.12565800645270844,0.20257916463135114,0.15695401228821448,0.10076045627376426,0.043980302258447956,3.0,5.0,2.0,0.0,0.0,0.0,0.0,230.0,0.8732394366197183,60.0,0.04600355239786856,0.13331070001004264,0.04745089999050833,0.20625570000265725,0.0034375950000442874,1.0
test_000_1016,online,125.0,0,0,0.27660972404730616,0.09050591327201052,0.02266754270696452,0.16343626806833114,0.35842458811378547,0.22505891594658287,0.15789473684210525,0.08180026281208935,4.0,5.0,1.0,0.0,0.0,0.0,0.0,227.0,0.8190954773869347,60.0,0.089087656529517,0.1097373999946285,0.03866069999639876,0.16936749996966682,0.0028227916661611135,1.0
test_000_1017,online,125.0,0,0,0.2913787430075683,0.07716354063836789,0.02319842053307009,0.1910167818361303,0.4025163771439184,0.2443464929091606,0.1659634317862166,0.07074695623560381,4.0,5.0,1.0,0.0,0.0,0.0,0.0,230.0,0.81,60.0,0.07613314447592068,0.11196579999523237,0.04090409999480471,0.17344229997252114,0.002890704999542019,1.0
test_000_1018,online,125.0,0,0,0.32189655172413795,0.06672413793103449,0.023620689655172413,0.23155172413793104,0.3249632806896381,0.2773851590106007,0.1490264603095357,0.06086206896551724,2.0,4.0,2.0,0.0,0.0,0.0,0.0,222.0,0.765,60.0,0.06480631540297412,0.06705939999665134,0.0343379000260029,0.12369050001143478,0.002061508333523913,1.0
test_000_1019,online,125.0,0,0,0.35213440768043885,0.05606034630550317,0.020401165780901766,0.27567289559403396,0.8024396765123545,0.3021090632718982,0.278346377684126,0.048859934853420196,4.0,4.0,0.0,0.0,0.0,0.0,0.0,225.0,0.7238095238095238,60.0,0.05136986301369863,0.06308310001622885,0.04476710001472384,0.13252900005318224,0.0022088166675530373,1.0
test_000_1020,online,125.0,0,0,0.5105811219348337,0.0935505542492442,0.02989586832381592,0.3871346993617736,0.7316657415898802,0.48363636363636364,0.40826364977865226,0.08431306684581794,4.0,5.0,1.0,0.0,0.0,0.0,0.0,223.0,0.5602094240837696,60.0,0.09207630227439471,0.07048809999832883,0.037039499991806224,0.1294289999641478,0.0021571499994024633,1.0
test_000_1021,online,125.0,0,0,0.42346278317152103,0.11116504854368932,0.013268608414239482,0.29902912621359223,0.6744653863893639,0.3730350665054414,0.3545433200281756,0.09854368932038834,5.0,5.0,0.0,0.0,0.0,0.0,0.0,223.0,0.6756756756756757,60.0,0.10931610123855681,0.06529040000168607,0.04252180000185035,0.1285554000060074,0.0021425900001001232,1.0
test_000_1022,online,125.0,0,0,0.6283459162663007,0.04272477693891558,0.025051475634866163,0.5605696636925189,0.994040523962607,0.6325884543761638,0.5883376849434291,0.039293067947838024,5.0,3.0,-2.0,0.0,0.0,0.0,0.0,229.0,0.3933649289099526,60.0,0.04090016074298982,0.05828490000567399,0.039035199995851144,0.12184160001925193,0.002030693333654199,1.0
test_000_1023,online,125.0,0,0,0.6071146245059289,0.1141501976284585,0.023241106719367587,0.46972332015810275,1.102180962421979,0.5643483581480726,0.5222537878787878,0.11241106719367588,5.0,2.0,-3.0,0.0,0.0,0.0,0.0,230.0,0.4810810810810811,60.0,0.12664766654791593,0.05817859998205677,0.039886999991722405,0.12027989997295663,0.0020046649995492773,1.0
